F1B012001;50203314;IPA
F1B012002; 50202496;Multimedia
F1B012004;50202501;IPA
F1B012005;20551643;IPA
F1B012006;50222416;IPA
F1B012007;50202499;IPA
F1B012009;50204008;IPA
F1B012010;50205726;Multimedia
F1B012011;50201385;IPA
F1B012012; 50202522;IPA
F1B012013; 50204503;IPA
F1B012017; 50200384;IPA
F1B012018;50204505;Teknik Instalasi Tenaga Listrik
F1B012019;50204512;IPA
F1B012020; 50202522;IPA
F1B012021;50203319;Teknik Pemesinan
F1B012022;50204512;IPA
F1B012023;20310495;IPA
F1B012024; 50203311;IPA
F1B012025; 50204514;IPA
F1B012026;50201370;Rekaya Perangkat Lunak
F1B012030;50200374;Teknik Komputer dan Jaringan
F1B012035;50222418;IPA
F1B012036;50204508;Teknik Audio Video
F1B012037; 50203311;IPA
F1B012043; 50204517;IPA
F1B012044;50204505;Teknik Instalasi Tenaga Listrik
F1B012045;50203319;Teknik Kendaraan Ringan
F1B012046;50204505;Teknik Komputer dan Jaringan
F1B012047;50201370;Rekaya Perangkat Lunak
F1B012048;50204008;IPA
F1B012049; 50200383;IPA
F1B012050; 50200380;IPA
F1B012051; 50202522;IPA
F1B012055;50202499;IPA
F1B012056; 50202412;IPS
F1B012057;50204017;IPA
F1B012058;50201396;IPA
F1B012060;50202499;IPA
F1B012061; 50204514;IPA
F1B012062; 50204517;IPA
F1B012063;50202414;IPS
F1B012064;50201391;IPA
F1B012065;50204322;IPA
F1B012067;50200365;IPA
F1B012069; 50204514;IPA
F1B012070;50204505;Multimedia
F1B012071;50204512;IPA
F1B012072;50204505;Teknik Gambar Bangunan
F1B012074;50105651;IPA
