F1B016016;50223277;IPA
F1B016017;50202522;IPA
F1B016018;50203314;IPA
F1B016019;50204010;IPA
F1B016020;50204505;Teknik Elektronika Industri
F1B016021;50204512;IPA
F1B016022;50204513;IPA
F1B016023;50204505;Teknik Elektronika Industri
F1B016024;50204505;Teknik Komputer dan Jaringan
F1B016025;50203312;IPA
F1B016026;50202496;Teknik Komputer dan Jaringan
F1B016027;50220769;Teknik Komputer dan Jaringan
F1B016028;50203691;IPA
F1B016029;50105650;IPA
F1B016030;50204513;IPA
F1B016031;50204505;Teknik Elektronika Industri
F1B016032;50204515;IPA
F1B016033;50204505;Teknik Komputer dan Jaringan
F1B016034;50105650;IPA
F1B016035;50203310;IPA
F1B016036;50204503;IPA
F1B016037;50204505;Teknik Elektronika Industri
F1B016038;50219805;Teknik Komputer dan Jaringan
F1B016039;50203313;IPA
F1B016040;50204517;IPA
F1B016041;50105651;IPA
F1B016042;50204517;IPA
F1B016043;50204515;IPA
F1B016044;50202412;IPA
F1B016045;50204505;Teknik Komputer dan Jaringan
F1B016046;50201391;IPA
F1B016047;50201393;IPA
F1B016048;50201391;IPA
F1B016049;50202504;IPA
F1B016050;50204513;IPA
F1B016051;50202412;IPA
F1B016052;50219579;IPA
F1B016053;50202502;IPA
F1B016054;50219579;IPA
F1B016055;50105651;IPA
F1B016057;50203691;IPA
F1B016058;10210856;IPA
F1B016059;50202499;IPA
F1B016060;50202504;IPA
F1B016061;50204505;Teknik Instalasi Tenaga Listrik
F1B016062;50222459;IPA
F1B016063;50204517;IPA
F1B016064;50204503;IPA
F1B016065;50201391;IPA
F1B016067;50204505;Teknik Komputer dan Jaringan
