F1B013038; 50204517;IPA
F1B013040;50203309;IPA
F1B013042;50200386;IPA
F1B013043; 50200383;IPA
F1B013044;50204506;Teknik Komputer dan Jaringan
F1B013045; 50203311;IPA
F1B013047;50204512;IPA
F1B013048;50204505;Teknik Audio Video
F1B013050;50200403;Teknik Pembangkit Listrik
F1B013051;50203310;IPA
F1B013052;50204511;IPA
F1B013053; 50202412;Teknik Elektro
F1B013054;50201388;IPA
F1B013055; 50204515;IPA
F1B013056;50204505;Teknik Mesin
F1B013057;50200403;teknik elektro
F1B013058;50219592;Multimedia
F1B013059; 50200380;IPA
F1B013060;50202504;IPA
F1B013061;50205633;IPA
F1B013062;50201370;Rekayasa Perangkat Lunak
F1B013063;50222565;IPA
F1B013064;50205632;Teknik Elektro
F1B013065;50204505;Multimedia
F1B013066; 50202522;IPA
F1B013067; 50202496;Otomotif
F1B013068;50204505;Teknik Elektro
F1B013071;50202415;IPA
F1B013072; 50204514;IPA
F1B013075;50205632;IPA
F1B013076;50200403;Teknik Komputer dan Jaringan
F1B013077;50204513;IPA
F1B013078;50204505;Teknik Elektronika Industri
F1B013079;50203306;Teknik Elektro
F1B013080;50203311;IPA
F1B013081; 50202522;IPS
F1B013082;50204505;Multimedia
F1B013083; 50205415;IPA
F1B013084; 50200382;IPA
F1B013085;50204505;Multimedia
F1B013086; 50202412;IPA
F1B013087;50219805;Teknik Komputer dan Jaringan
F1B013088;50204505;Teknik Elektronika Industri
F1B013089; 50204514;IPA
F1B013092;50204505;Teknik Elektro
F1B013093; 50202496;Teknik Komputer dan Jaringan
F1B013094;50203319;Teknik Instalasi Tenaga Listrik
F1B013095;50201370;Teknik Elektronika (Audio Video)
F1B013096; 50204515;IPA
F1B013097;50204732;IPA
