F1B016068;50204515;IPA
F1B016069;50203310;IPA
F1B016070;50204505;Teknik Gambar Bangunan
F1B016071;50204513;IPA
F1B016072;50204517;IPA
F1B016075;50204515;IPA
F1B016076;50204503;IPA
F1B016077;50204505;Teknik Komputer dan Jaringan
F1B016078;50203691;IPA
F1B016080;50203310;IPA
F1B016081;50200380;IPA
F1B016082;50204732;IPA
F1B016083;50204513;IPA
F1B016084;50204505;Teknik Komputer dan Jaringan
F1B016085;50203311;IPA
F1B016086;50204517;IPA
F1B016087;50204511;IPA
F1B016088;50203314;IPA
F1B016089;50200380;IPA
F1B016090;50200377;IPA
F1B016091;50202499;IPA
F1B016092;50204517;IPA
F1B016093;50205726;Multimedia
F1B016094;50202411;IPA
F1B016095;50204513;IPA
F1B016097;50204322;IPA
F1B016098;50202412;IPA
F1B016099;50203686;IPA
F1B016101;50202496;Teknik Komputer dan Jaringan
F1B016102;50204517;IPA
F1B016103;50202522;IPA
F1B017001;60729937;IPA
F1B017002;50200376;IPA
F1B017003;50204322;IPA
F1B017004;50204503;IPA
F1B017005;50201370;
F1B017006;50204512;IPA
F1B017009;50204517;IPA
F1B017010;50204731;IPA
F1B017011;50203312;IPA
F1B017013;50204731;IPA
F1B017014;50202522;IPA
F1B017015;50204503;IPA
F1B017016;50204731;IPA
F1B017018;50204506;Rekayasa Perangkat Lunak
F1B017019;50202500;NULL
F1B017020;50204013;IPA
F1B017022;50202496;Rekayasa Perangkat Lunak
F1B017023;20252595;IPA
F1B017024;50205726;Multimedia
F1B017025;50204505;Teknik Instalasi Tenaga Listrik
F1B017026;50204503;IPA
F1B017027;50204503;IPA
F1B017028;50204731;IPA
F1B017029;50105651;IPA
F1B017030;50105650;IPA
F1B017031;50202412;IPA
F1B017032;50201393;IPA
F1B017033;50204505;Teknik Audio Video
F1B017034;50204515;IPA
F1B017035;50100845;IPA
F1B017036;50204515;IPA
F1B017037;50204505;Teknik Komputer dan Jaringan
F1B017038;50204515;IPA
F1B017039;50204503;IPA
F1B017041;10211063;Teknik Gambar Bangunan
F1B017043;50200380;IPA
F1B017047;50202504;
F1B017048;50205626;Teknik Instalasi Tenaga Listrik
F1B017049;50202522;IPA
F1B017050;50204505;Teknik Elektronika Industri
F1B017051;50204513;
F1B017052;50204513;IPA
F1B017053;50201391;IPA
F1B017054;40311889;IPA
F1B017055;50205415;IPA
F1B017056;50203305;IPA
F1B017057;50204505;Multimedia
F1B017058;50205219;Multimedia
F1B017059;50204505;Teknik Komputer dan Jaringan
F1B017060;50203691;IPA
F1B017061;50200380;IPA
F1B017062;50205632;IPA
F1B017063;50202503;IPA
F1B017064;50203312;IPA
F1B017065;50201370;Teknik Audio Video
F1B017066;50204517;IPA
F1B017067;50204505;Teknik Komputer dan Jaringan
F1B017068;50202412;IPA
F1B017069;50204515;IPA
F1B017070;50204515;IPA
F1B017071;50202522;NULL
F1B017072;50204517;IPA
F1B017073;50204517;IPA
F1B017074;50204731;NULL
F1B017076;50204730;IPA
F1B017077;50200380;IPA
F1B017078;50204017;IPA
F1B017079;50105651;IPA
F1B017080;50203319;Teknik Kendaraan Ringan
