50203309,'sman 1 plampang'
50204506,'smkn 2 mataram'
50203311,'sman 1 utan'
50203310,'sman 1 sumbawa besar'
50204511,'sman 8 mataram'
50201388,'sman 1 peraya tengah'
50219592,'smkn batukliang'
50202504,'sman 1 sikur'
50205633,'sman 1 suralaga'
50205632,'sman 1 aikmel'
50202415,'sman 1 jerowaru'
50200403,'smkn 2 kuripan'
50203306,'sman 1 lape'
50203311,'sman 1 utan'
50200382,'sman 1 lembar'
50200374,'smkn 1 kuripan'
50204322,'sman 1 taliwang'
50201387,'sman 1 praya timur'
50203319,'smkn 2 sumbawa besar'
50204007,'sman 1 bolo '
50204517,'sman 2 mataram'
50201391,'sman 1 praya '
50200377,'sman 1 tanjung'
50205331,'smkn 1 taliwang'
50201388,'sman 1 praya tengah'
50219805,'smkn 1 maluk'
50205480,'smkn 1 plampang'
50200385,'sman 1 kayangan'
50202411,'sman 1 pringgabaya'
50204010,'sman 1 madapangga'
50201393,'sman 1 jonggat'
50222471,'man 1 praya'
50202497,'smkn 1 sakra'
50220684,'smkn 1 narmada'
50201394,'sman 1 janapria'
