50203314,'sman 1 alas'
50202496,'smkn 1 selong'
50202501,'sman 1 wanasabe'
50202499,'sman 2 selong'
50204008,'sman 1 sape'
'50201385','sman 1 pujut'
50204503,'sman 1 mataram'
50204512,'sman 3 mataram'
50202522,'sman 1 selong'
50204514,'sman 6 mataram'
50201370,'smkn 2 praya tengah'
50200383,'sman 1 kuripan'
50200380,'sman 1 narmada'
50202414,'sman 1 keruak'
50200365,'sman 1 bayan'
50204505,'smkn 3 mataram'
50200376,'sman 1 gerung'
50200402,'smkn 1 tanjung'
50202392,'sman 1 sakra timur'
50201392,'sman 1 kopang'
50204515,'sman 5 mataram'
60300369,'sman 1 numfor barat'
50204016,'sman 1 ambalawi'
50223278,'man 2 kota bima'
50204015,'sman 1 palibelo'
50200403,'smkn 2 kuripan'
50204729,'sman 4 kota bima'
50203699,'smkn 1 woja'
50222587,'mas nw suralaga'
50219372,'smas nw tebaban'
50203326,'sman 4 sumbawa besar'
'50105650','man 1 mataram'
40314356,'sman 1 mappedeceng'
50205613,'sman 2 lambu'
50204513,'sman 7 mataram'
